week_start,series_key,current_price,target_price_1w,category,commodity,specification,unit,horizon,actual_future_price,predicted_change,predicted_price,baseline_prediction,absolute_error,baseline_absolute_error,target_price_2w,target_price_4w
2026-03-09,"CORN | Corn (White) | Cob, Glutinous | kg",77.43,83.92,CORN,Corn (White),"Cob, Glutinous",kg,1w,83.92,-1.207374853980697,76.22262514601931,77.43,7.6973748539806905,6.489999999999995,,
2026-05-04,SPICES | White Onion (Imported) | (no specification) | kg,94.29,,SPICES,White Onion (Imported),,kg,2w,96.11,-2.1570978901271007,92.1329021098729,94.29,3.977097890127098,1.8199999999999932,96.11,
2026-05-04,"SPICES | White Onion, Local | (no specification) | kg",90.02,,SPICES,"White Onion, Local",,kg,2w,95.01,1.5252835746650488,91.54528357466505,90.02,3.464716425334956,4.990000000000009,95.01,
2026-05-11,"CORN | Corn (White) | Cob, Glutinous | kg",80.56,,CORN,Corn (White),"Cob, Glutinous",kg,2w,77.64,-1.5005570618826427,79.05944293811736,80.56,1.4194429381173563,2.9200000000000017,77.64,
2026-05-11,"CORN | Corn (Yellow) | Cob, Sweet Corn | kg",71.8,,CORN,Corn (Yellow),"Cob, Sweet Corn",kg,2w,72.35,-1.6305903726866453,70.16940962731336,71.8,2.1805903726866376,0.5499999999999972,72.35,
2026-05-11,"CORN | Corn Grits (White, Food Grade) | (no specification) | kg",111.25,,CORN,"Corn Grits (White, Food Grade)",,kg,2w,102.5,-2.127220059765821,109.12277994023418,111.25,6.622779940234182,8.75,102.5,
2026-05-11,"CORN | Corn Grits (Yellow, Food Grade) | (no specification) | kg",111.25,,CORN,"Corn Grits (Yellow, Food Grade)",,kg,2w,102.5,0.7463802381603477,111.99638023816034,111.25,9.496380238160341,8.75,102.5,
2026-05-11,FISH | Alumahan (Indian Mackerel) | Medium (4-6pcs/kg) | kg,307.89,,FISH,Alumahan (Indian Mackerel),Medium (4-6pcs/kg),kg,2w,315.55,-3.9424911224046038,303.9475088775954,307.89,11.602491122404615,7.660000000000025,315.55,
2026-05-11,FISH | Bangus | Large (1-2pcs) | kg,251.5,,FISH,Bangus,Large (1-2pcs),kg,2w,249.88,-3.312099472736489,248.1879005272635,251.5,1.692099472736487,1.6200000000000045,249.88,
2026-05-11,FISH | Bangus | Medium (3-4pcs/kg) | kg,230.6,,FISH,Bangus,Medium (3-4pcs/kg),kg,2w,229.17,-0.23322483942692163,230.36677516057307,230.6,1.1967751605730825,1.4300000000000068,229.17,
2026-05-11,"FISH | Galunggong (Local) | Male, Medium (12-14pcs/kg) | kg",240.27,,FISH,Galunggong (Local),"Male, Medium (12-14pcs/kg)",kg,2w,232.3,-1.5727209838182592,238.69727901618174,240.27,6.397279016181727,7.969999999999999,232.3,
2026-05-11,FISH | Sardines (Tamban) | (no specification) | kg,156.56,,FISH,Sardines (Tamban),,kg,2w,139.06,-4.771423213446659,151.78857678655334,156.56,12.728576786553333,17.5,139.06,
2026-05-11,"FISH | Squid (Pusit Bisaya), Local | Medium | kg",447.8,,FISH,"Squid (Pusit Bisaya), Local",Medium,kg,2w,445.99,0.45370976364889426,448.2537097636489,447.8,2.263709763648876,1.8100000000000023,445.99,
2026-05-11,"FISH | Tambakol (Yellow-Fin Tuna), Local | Medium, Fresh or Chilled | kg",299.25,,FISH,"Tambakol (Yellow-Fin Tuna), Local","Medium, Fresh or Chilled",kg,2w,290.56,-0.6973027471221966,298.5526972528778,299.25,7.992697252877804,8.689999999999998,290.56,
2026-05-11,FISH | Tilapia | Medium (5-6pcs/kg) | kg,154.29,,FISH,Tilapia,Medium (5-6pcs/kg),kg,2w,154.24,-0.8814592328044348,153.40854076719555,154.29,0.8314592328044625,0.04999999999998295,154.24,
2026-05-11,FRUITS | Avocado | (no specification) | kg,235.96,,FRUITS,Avocado,,kg,2w,232.31,-3.9639057646958284,231.99609423530418,235.96,0.3139057646958179,3.6500000000000057,232.31,
2026-05-11,FRUITS | Banana (Lakatan) | 8-10 pcs/kg | kg,98.78,,FRUITS,Banana (Lakatan),8-10 pcs/kg,kg,2w,98.49,-1.113404884004956,97.66659511599505,98.78,0.8234048840049439,0.29000000000000625,98.49,
2026-05-11,FRUITS | Banana (Latundan) | 10-12 pcs/kg | kg,75.37,,FRUITS,Banana (Latundan),10-12 pcs/kg,kg,2w,75.24,-1.0147764718323624,74.35522352816764,75.37,0.8847764718323532,0.13000000000000966,75.24,
2026-05-11,FRUITS | Banana (Saba) | (no specification) | kg,59.02,,FRUITS,Banana (Saba),,kg,2w,58.71,-0.889963999958181,58.13003600004182,59.02,0.5799639999581814,0.3100000000000023,58.71,
2026-05-11,FRUITS | Calamansi | (no specification) | kg,136.94,,FRUITS,Calamansi,,kg,2w,128.16,-0.07709162190269492,136.8629083780973,136.94,8.702908378097305,8.780000000000001,128.16,
2026-05-11,"FRUITS | Mango (Carabao) | Ripe, 3-4 pcs/kg | kg",153.25,,FRUITS,Mango (Carabao),"Ripe, 3-4 pcs/kg",kg,2w,148.96,-0.20497632460077497,153.04502367539922,153.25,4.0850236753992135,4.289999999999992,148.96,
2026-05-11,FRUITS | Melon | (no specification) | kg,102.99,,FRUITS,Melon,,kg,2w,103.26,-1.2047652288809667,101.78523477111902,102.99,1.4747652288809832,0.27000000000001023,103.26,
2026-05-11,"FRUITS | Papaya | Solo, Ripe, 2-3 pcs/kg | kg",73.72,,FRUITS,Papaya,"Solo, Ripe, 2-3 pcs/kg",kg,2w,73.4,-1.3576019230815084,72.3623980769185,73.72,1.0376019230815103,0.3199999999999932,73.4,
2026-05-11,FRUITS | Pomelo | (no specification) | kg,176.7,,FRUITS,Pomelo,,kg,2w,176.86,0.19346976574712738,176.8934697657471,176.7,0.0334697657470997,0.160000000000025,176.86,
2026-05-11,FRUITS | Watermelon | (no specification) | kg,75.52,,FRUITS,Watermelon,,kg,2w,75.38,-0.6211876337262385,74.89881236627376,75.52,0.4811876337262362,0.14000000000000057,75.38,
2026-05-11,"HIGHLAND VEGETABLES | Bell Pepper (Green), Local | Medium (151-250gm/pc) | kg",240.3,,HIGHLAND VEGETABLES,"Bell Pepper (Green), Local",Medium (151-250gm/pc),kg,2w,248.1,0.10243001638376725,240.4024300163838,240.3,7.697569983616205,7.799999999999983,248.1,
2026-05-11,"HIGHLAND VEGETABLES | Bell Pepper (Red), Local | Medium (151-250gm/pc) | kg",243.85,,HIGHLAND VEGETABLES,"Bell Pepper (Red), Local",Medium (151-250gm/pc),kg,2w,245.41,-0.5601064928357964,243.2898935071642,243.85,2.120106492835788,1.5600000000000023,245.41,
2026-05-11,"HIGHLAND VEGETABLES | Broccoli, Local | Medium (8-10 cm diameter/bunch hd) | kg",165.16,,HIGHLAND VEGETABLES,"Broccoli, Local",Medium (8-10 cm diameter/bunch hd),kg,2w,163.33,-4.698904256163375,160.4610957438366,165.16,2.868904256163404,1.829999999999984,163.33,
2026-05-11,HIGHLAND VEGETABLES | Cabbage (Scorpio) | 750 gm - 1 kg/head | kg,65.33,,HIGHLAND VEGETABLES,Cabbage (Scorpio),750 gm - 1 kg/head,kg,2w,66.31,1.4082261862922847,66.73822618629228,65.33,0.42822618629227804,0.980000000000004,66.31,
2026-05-11,HIGHLAND VEGETABLES | Cabbage (Wonder Ball) | 510 gm - 1 kg/head | kg,58.82,,HIGHLAND VEGETABLES,Cabbage (Wonder Ball),510 gm - 1 kg/head,kg,2w,59.33,-0.5499534107799269,58.27004658922007,58.82,1.0599534107799258,0.509999999999998,59.33,
2026-05-11,"HIGHLAND VEGETABLES | Carrots, Local | 8-10 pcs/kg | kg",139.23,,HIGHLAND VEGETABLES,"Carrots, Local",8-10 pcs/kg,kg,2w,133.35,0.44660762795975906,139.67660762795975,139.23,6.32660762795976,5.8799999999999955,133.35,
2026-05-11,"HIGHLAND VEGETABLES | Cauliflower, Local | Medium (8-10 cm diameter/bunch hd) | kg",129.48,,HIGHLAND VEGETABLES,"Cauliflower, Local",Medium (8-10 cm diameter/bunch hd),kg,2w,134.17,-38.48223727780137,90.99776272219862,129.48,43.17223727780137,4.689999999999998,134.17,
2026-05-11,HIGHLAND VEGETABLES | Celery | Medium (501-800 g) | kg,147.41,,HIGHLAND VEGETABLES,Celery,Medium (501-800 g),kg,2w,146.19,-0.6150187045425026,146.7949812954575,147.41,0.6049812954574918,1.2199999999999989,146.19,
2026-05-11,"HIGHLAND VEGETABLES | Habichuelas (Baguio Beans), Local | (no specification) | kg",123.6,,HIGHLAND VEGETABLES,"Habichuelas (Baguio Beans), Local",,kg,2w,141.03,-4.221534824455474,119.37846517554452,123.6,21.65153482445548,17.430000000000007,141.03,
2026-05-11,HIGHLAND VEGETABLES | Lettuce (Green Ice) | (no specification) | kg,264.52,,HIGHLAND VEGETABLES,Lettuce (Green Ice),,kg,2w,217.14,-11.953587932116537,252.56641206788345,264.52,35.42641206788346,47.379999999999995,217.14,
2026-05-11,HIGHLAND VEGETABLES | Lettuce (Iceberg) | Medium (301-450 cm diameter/bunch hd) | kg,191.56,,HIGHLAND VEGETABLES,Lettuce (Iceberg),Medium (301-450 cm diameter/bunch hd),kg,2w,189.01,-3.7055872939834957,187.85441270601652,191.56,1.1555872939834728,2.5500000000000114,189.01,
2026-05-11,HIGHLAND VEGETABLES | Lettuce (Romaine) | (no specification) | kg,236.89,,HIGHLAND VEGETABLES,Lettuce (Romaine),,kg,2w,207.07,-8.370905780660856,228.51909421933914,236.89,21.449094219339145,29.819999999999993,207.07,
2026-05-11,HIGHLAND VEGETABLES | Pechay (Baguio) | (no specification) | kg,74.59,,HIGHLAND VEGETABLES,Pechay (Baguio),,kg,2w,76.92,-0.759430760526139,73.83056923947386,74.59,3.0894307605261417,2.3299999999999983,76.92,
2026-05-11,"HIGHLAND VEGETABLES | White Potato, Local | 10-12 pcs/kg | kg",97.04,,HIGHLAND VEGETABLES,"White Potato, Local",10-12 pcs/kg,kg,2w,96.97,-1.723063382892129,95.31693661710787,97.04,1.6530633828921282,0.07000000000000739,96.97,
2026-05-11,IMPORTED COMMERCIAL RICE | Basmati | (no specification) | kg,214.41,,IMPORTED COMMERCIAL RICE,Basmati,,kg,2w,210.0,-0.5060495821917392,213.90395041780826,214.41,3.903950417808261,4.409999999999997,210.0,
2026-05-11,IMPORTED COMMERCIAL RICE | Glutinous | (no specification) | kg,61.33,,IMPORTED COMMERCIAL RICE,Glutinous,,kg,2w,61.19,0.7895405811147151,62.11954058111471,61.33,0.9295405811147148,0.14000000000000057,61.19,
2026-05-11,IMPORTED COMMERCIAL RICE | Japonica/Jasponica | (no specification) | kg,63.82,,IMPORTED COMMERCIAL RICE,Japonica/Jasponica,,kg,2w,63.09,1.237132848645916,65.05713284864592,63.82,1.9671328486459174,0.7299999999999969,63.09,
2026-05-11,IMPORTED COMMERCIAL RICE | Other Special Rice | White Rice | kg,59.64,,IMPORTED COMMERCIAL RICE,Other Special Rice,White Rice,kg,2w,59.69,1.2993900698703849,60.939390069870385,59.64,1.2493900698703868,0.04999999999999716,59.69,
2026-05-11,IMPORTED COMMERCIAL RICE | Premium | 5% broken | kg,57.6,,IMPORTED COMMERCIAL RICE,Premium,5% broken,kg,2w,51.38,-1.079736276539288,56.520263723460715,57.6,5.140263723460713,6.219999999999999,51.38,
2026-05-11,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,42.5,,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,2w,42.5,-1.2631833409345856,41.23681665906541,42.5,1.2631833409345887,0.0,42.5,
2026-05-11,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,48.06,,IMPORTED COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,2w,48.02,-1.2307126804176516,46.82928731958235,48.06,1.1907126804176542,0.03999999999999915,48.02,
2026-05-11,KADIWA RICE-FOR-ALL | P20 Benteng Bigas Meron Na | (no specification) | kg,20.0,,KADIWA RICE-FOR-ALL,P20 Benteng Bigas Meron Na,,kg,2w,20.0,-2.213451657561469,17.786548342438532,20.0,2.2134516575614676,0.0,20.0,
2026-05-11,LEGUMES | Mungbean | (no specification) | kg,157.53,,LEGUMES,Mungbean,,kg,2w,150.03,3.0510750648529577,160.58107506485297,157.53,10.551075064852967,7.5,150.03,
2026-05-11,"LIVESTOCK & POULTRY PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",444.14,,LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,2w,444.53,0.23728053685844586,444.37728053685845,444.14,0.15271946314152274,0.38999999999998636,444.53,
2026-05-11,"LIVESTOCK & POULTRY PRODUCTS | Beef Rump, Local | Lean Meat/Tapadera | kg",494.72,,LIVESTOCK & POULTRY PRODUCTS,"Beef Rump, Local",Lean Meat/Tapadera,kg,2w,495.13,0.12847327830311706,494.8484732783031,494.72,0.28152672169687776,0.40999999999996817,495.13,
2026-05-11,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Imported | (no specification) | kg",313.51,,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Imported",,kg,2w,312.76,-1.3117383731080596,312.1982616268919,313.51,0.5617383731080849,0.75,312.76,
2026-05-11,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Local | (no specification) | kg",403.67,,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Local",,kg,2w,399.87,-0.6015376274283915,403.0684623725716,403.67,3.198462372571612,3.8000000000000114,399.87,
2026-05-11,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Imported | (no specification) | kg",254.17,,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Imported",,kg,2w,253.71,-0.12288462946514223,254.04711537053484,254.17,0.337115370534832,0.45999999999997954,253.71,
2026-05-11,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Local | (no specification) | kg",348.26,,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Local",,kg,2w,345.55,-1.5267297097547199,346.7332702902453,348.26,1.1832702902452752,2.7099999999999795,345.55,
2026-05-11,"LIVESTOCK & POULTRY PRODUCTS | Whole Chicken, Local | Fully Dressed | kg",193.87,,LIVESTOCK & POULTRY PRODUCTS,"Whole Chicken, Local",Fully Dressed,kg,2w,199.16,-0.8465024829773147,193.0234975170227,193.87,6.136502482977306,5.289999999999992,199.16,
2026-05-11,LOCAL COMMERCIAL RICE | Glutinous | (no specification) | kg,76.32,,LOCAL COMMERCIAL RICE,Glutinous,,kg,2w,76.87,1.4305646697026528,77.75056466970264,76.32,0.8805646697026361,0.5500000000000114,76.87,
2026-05-11,LOCAL COMMERCIAL RICE | Other Special Rice | White Rice | kg,60.38,,LOCAL COMMERCIAL RICE,Other Special Rice,White Rice,kg,2w,60.3,1.3981253126544964,61.778125312654495,60.38,1.4781253126544982,0.0800000000000054,60.3,
2026-05-11,LOCAL COMMERCIAL RICE | Premium | 5% broken | kg,55.6,,LOCAL COMMERCIAL RICE,Premium,5% broken,kg,2w,54.93,-1.231468648177633,54.36853135182237,55.6,0.5614686481776303,0.6700000000000017,54.93,
2026-05-11,LOCAL COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,45.2,,LOCAL COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,2w,45.0,-1.3431561918363735,43.85684380816363,45.2,1.1431561918363684,0.20000000000000284,45.0,
2026-05-11,LOCAL COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,50.27,,LOCAL COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,2w,49.74,-1.2749654706009532,48.99503452939905,50.27,0.7449654706009525,0.5300000000000011,49.74,
2026-05-11,LOWLAND VEGETABLES | Ampalaya | 4-5 pcs/kg | kg,118.32,,LOWLAND VEGETABLES,Ampalaya,4-5 pcs/kg,kg,2w,126.6,-1.263801999758018,117.05619800024198,118.32,9.543801999758017,8.280000000000001,126.6,
2026-05-11,"LOWLAND VEGETABLES | Chilli (Green), Local | Haba/Panigang | kg",120.54,,LOWLAND VEGETABLES,"Chilli (Green), Local",Haba/Panigang,kg,2w,123.54,-20.221905143886865,100.31809485611313,120.54,23.22190514388687,3.0,123.54,
2026-05-11,LOWLAND VEGETABLES | Eggplant | 3-4 Small Bundles | kg,84.59,,LOWLAND VEGETABLES,Eggplant,3-4 Small Bundles,kg,2w,88.08,-2.5215441424787226,82.06845585752129,84.59,6.011544142478712,3.489999999999995,88.08,
2026-05-11,LOWLAND VEGETABLES | Pechay (Native) | 3-4 Small Bundles | kg,78.55,,LOWLAND VEGETABLES,Pechay (Native),3-4 Small Bundles,kg,2w,86.08,-1.3428988814003167,77.20710111859968,78.55,8.872898881400317,7.530000000000001,86.08,
2026-05-11,LOWLAND VEGETABLES | Pole Sitao | 3-4 Small Bundles | kg,107.37,,LOWLAND VEGETABLES,Pole Sitao,3-4 Small Bundles,kg,2w,117.26,-4.750590917553025,102.61940908244698,107.37,14.640590917553027,9.89,117.26,
2026-05-11,LOWLAND VEGETABLES | Tomato | 15-18 pcs/kg | kg,62.24,,LOWLAND VEGETABLES,Tomato,15-18 pcs/kg,kg,2w,67.38,-2.708810514509712,59.53118948549029,62.24,7.848810514509708,5.1399999999999935,67.38,
2026-05-11,OTHER BASIC COMMODITIES | Salt (Iodized) | (no specification) | kg,41.23,,OTHER BASIC COMMODITIES,Salt (Iodized),,kg,2w,41.67,-0.08410188077555425,41.14589811922444,41.23,0.5241018807755609,0.44000000000000483,41.67,
2026-05-11,OTHER BASIC COMMODITIES | Salt (Rock) | (no specification) | kg,21.15,,OTHER BASIC COMMODITIES,Salt (Rock),,kg,2w,21.54,0.21615196364699063,21.36615196364699,21.15,0.17384803635301083,0.39000000000000057,21.54,
2026-05-11,OTHER BASIC COMMODITIES | Sugar (Brown) | (no specification) | kg,73.06,,OTHER BASIC COMMODITIES,Sugar (Brown),,kg,2w,73.18,-1.228586791962952,71.83141320803705,73.06,1.3485867919629584,0.12000000000000455,73.18,
2026-05-11,OTHER BASIC COMMODITIES | Sugar (Refined) | (no specification) | kg,82.15,,OTHER BASIC COMMODITIES,Sugar (Refined),,kg,2w,82.24,-1.2265252759429663,80.92347472405704,82.15,1.3165252759429507,0.0899999999999892,82.24,
2026-05-11,OTHER BASIC COMMODITIES | Sugar (Washed) | (no specification) | kg,75.07,,OTHER BASIC COMMODITIES,Sugar (Washed),,kg,2w,75.29,-1.252280424298589,73.8177195757014,75.07,1.472280424298603,0.22000000000001307,75.29,
2026-05-11,SPICES | Garlic (Imported) | (no specification) | kg,146.79,,SPICES,Garlic (Imported),,kg,2w,146.03,-0.9586393315186084,145.83136066848138,146.79,0.19863933151862057,0.7599999999999909,146.03,
2026-05-11,SPICES | Red Onion (Imported) | (no specification) | kg,86.76,,SPICES,Red Onion (Imported),,kg,2w,90.0,-7.341602551443275,79.41839744855673,86.76,10.581602551443268,3.239999999999995,90.0,
2026-05-11,"SPICES | Red Onion, Local | 13-15 pcs/kg | kg",94.99,,SPICES,"Red Onion, Local",13-15 pcs/kg,kg,2w,102.01,-2.2552887642874673,92.73471123571252,94.99,9.275288764287481,7.02000000000001,102.01,
2026-05-11,SPICES | White Onion (Imported) | (no specification) | kg,90.32,,SPICES,White Onion (Imported),,kg,2w,97.5,-1.0638861615450272,89.25611383845497,90.32,8.243886161545035,7.180000000000007,97.5,
2026-05-11,"SPICES | White Onion, Local | (no specification) | kg",90.33,,SPICES,"White Onion, Local",,kg,2w,96.66,1.0939002098796111,91.4239002098796,90.33,5.236099790120392,6.329999999999998,96.66,
2026-05-18,"CORN | Corn (White) | Cob, Glutinous | kg",79.72,,CORN,Corn (White),"Cob, Glutinous",kg,2w,78.26,-1.5577042538871106,78.16229574611289,79.72,0.09770425388711601,1.4599999999999937,78.26,
2026-05-18,"CORN | Corn (Yellow) | Cob, Sweet Corn | kg",72.54,,CORN,Corn (Yellow),"Cob, Sweet Corn",kg,2w,74.37,-1.6492995209164136,70.89070047908359,72.54,3.4792995209164133,1.8299999999999983,74.37,
2026-05-18,"CORN | Corn Cracked (Yellow, Feed Grade) | (no specification) | kg",49.0,,CORN,"Corn Cracked (Yellow, Feed Grade)",,kg,2w,49.21,-1.9824994932912352,47.017500506708764,49.0,2.192499493291237,0.21000000000000085,49.21,
2026-05-18,CORN | Corn Grits (Feed Grade) | (no specification) | kg,46.75,,CORN,Corn Grits (Feed Grade),,kg,2w,46.7,-1.5947202406854144,45.15527975931459,46.75,1.5447202406854146,0.04999999999999716,46.7,
2026-05-18,"CORN | Corn Grits (White, Food Grade) | (no specification) | kg",102.5,,CORN,"Corn Grits (White, Food Grade)",,kg,2w,102.5,-0.8699237970627607,101.63007620293723,102.5,0.8699237970627678,0.0,102.5,
2026-05-18,"CORN | Corn Grits (Yellow, Food Grade) | (no specification) | kg",102.5,,CORN,"Corn Grits (Yellow, Food Grade)",,kg,2w,102.5,2.003676500863408,104.5036765008634,102.5,2.0036765008634063,0.0,102.5,
2026-05-18,FISH | Alumahan (Indian Mackerel) | Medium (4-6pcs/kg) | kg,300.04,,FISH,Alumahan (Indian Mackerel),Medium (4-6pcs/kg),kg,2w,319.59,2.710528306623689,302.7505283066237,300.04,16.839471693376254,19.549999999999955,319.59,
2026-05-18,FISH | Bangus | Large (1-2pcs) | kg,249.33,,FISH,Bangus,Large (1-2pcs),kg,2w,249.05,-2.678115313657688,246.65188468634233,249.33,2.3981153136576836,0.28000000000000114,249.05,
2026-05-18,FISH | Bangus | Medium (3-4pcs/kg) | kg,228.82,,FISH,Bangus,Medium (3-4pcs/kg),kg,2w,228.72,0.28679190354490736,229.1067919035449,228.82,0.38679190354488924,0.09999999999999432,228.72,
2026-05-18,"FISH | Galunggong (Local) | Male, Medium (12-14pcs/kg) | kg",229.52,,FISH,Galunggong (Local),"Male, Medium (12-14pcs/kg)",kg,2w,244.15,2.089243699368672,231.60924369936868,229.52,12.54075630063133,14.629999999999995,244.15,
2026-05-18,FISH | Sardines (Tamban) | (no specification) | kg,155.38,,FISH,Sardines (Tamban),,kg,2w,137.73,0.5329704574765772,155.91297045747658,155.38,18.182970457476586,17.650000000000006,137.73,
2026-05-18,"FISH | Squid (Pusit Bisaya), Local | Medium | kg",443.5,,FISH,"Squid (Pusit Bisaya), Local",Medium,kg,2w,454.62,0.8192008686526941,444.3192008686527,443.5,10.300799131347333,11.120000000000005,454.62,
2026-05-18,"FISH | Tambakol (Yellow-Fin Tuna), Local | Medium, Fresh or Chilled | kg",294.69,,FISH,"Tambakol (Yellow-Fin Tuna), Local","Medium, Fresh or Chilled",kg,2w,294.4,-1.3613345477105891,293.3286654522894,294.69,1.0713345477105918,0.29000000000002046,294.4,
2026-05-18,FISH | Tilapia | Medium (5-6pcs/kg) | kg,154.73,,FISH,Tilapia,Medium (5-6pcs/kg),kg,2w,154.27,-0.816874018298472,153.9131259817015,154.73,0.3568740182984982,0.45999999999997954,154.27,
2026-05-18,FRUITS | Avocado | (no specification) | kg,239.17,,FRUITS,Avocado,,kg,2w,226.41,-5.127601985508429,234.04239801449157,239.17,7.632398014491571,12.759999999999991,226.41,
2026-05-18,FRUITS | Banana (Lakatan) | 8-10 pcs/kg | kg,98.97,,FRUITS,Banana (Lakatan),8-10 pcs/kg,kg,2w,98.44,-1.065880841398951,97.90411915860105,98.97,0.5358808413989493,0.5300000000000011,98.44,
2026-05-18,FRUITS | Banana (Latundan) | 10-12 pcs/kg | kg,75.76,,FRUITS,Banana (Latundan),10-12 pcs/kg,kg,2w,75.19,-0.8981447757252203,74.86185522427479,75.76,0.3281447757252067,0.5700000000000074,75.19,
2026-05-18,FRUITS | Banana (Saba) | (no specification) | kg,59.56,,FRUITS,Banana (Saba),,kg,2w,59.08,-0.7992810208265588,58.76071897917345,59.56,0.3192810208265513,0.480000000000004,59.08,
2026-05-18,FRUITS | Calamansi | (no specification) | kg,133.99,,FRUITS,Calamansi,,kg,2w,124.24,0.1965960857555542,134.18659608575555,133.99,9.946596085755559,9.750000000000014,124.24,
2026-05-18,"FRUITS | Mango (Carabao) | Ripe, 3-4 pcs/kg | kg",153.0,,FRUITS,Mango (Carabao),"Ripe, 3-4 pcs/kg",kg,2w,145.99,-0.3710171871076504,152.62898281289236,153.0,6.638982812892351,7.009999999999991,145.99,
2026-05-18,FRUITS | Melon | (no specification) | kg,103.22,,FRUITS,Melon,,kg,2w,102.34,-0.9781492618513337,102.24185073814867,103.22,0.09814926185133288,0.8799999999999955,102.34,
2026-05-18,"FRUITS | Papaya | Solo, Ripe, 2-3 pcs/kg | kg",73.95,,FRUITS,Papaya,"Solo, Ripe, 2-3 pcs/kg",kg,2w,73.41,-1.4127584036262015,72.5372415963738,73.95,0.8727584036261931,0.5400000000000063,73.41,
2026-05-18,FRUITS | Pomelo | (no specification) | kg,179.34,,FRUITS,Pomelo,,kg,2w,177.76,-0.36856369546471246,178.9714363045353,179.34,1.2114363045353116,1.5800000000000125,177.76,
2026-05-18,FRUITS | Watermelon | (no specification) | kg,75.59,,FRUITS,Watermelon,,kg,2w,75.16,-0.5670133355684674,75.02298666443154,75.59,0.1370133355684544,0.4300000000000068,75.16,
2026-05-18,"HIGHLAND VEGETABLES | Bell Pepper (Green), Local | Medium (151-250gm/pc) | kg",244.14,,HIGHLAND VEGETABLES,"Bell Pepper (Green), Local",Medium (151-250gm/pc),kg,2w,257.98,-1.0943163299414445,243.04568367005854,244.14,14.934316329941481,13.840000000000032,257.98,
2026-05-18,"HIGHLAND VEGETABLES | Bell Pepper (Red), Local | Medium (151-250gm/pc) | kg",245.6,,HIGHLAND VEGETABLES,"Bell Pepper (Red), Local",Medium (151-250gm/pc),kg,2w,240.1,-0.7491400854506987,244.8508599145493,245.6,4.750859914549295,5.5,240.1,
2026-05-18,"HIGHLAND VEGETABLES | Broccoli, Local | Medium (8-10 cm diameter/bunch hd) | kg",148.46,,HIGHLAND VEGETABLES,"Broccoli, Local",Medium (8-10 cm diameter/bunch hd),kg,2w,181.0,-6.142836747918745,142.31716325208126,148.46,38.68283674791874,32.53999999999999,181.0,
2026-05-18,HIGHLAND VEGETABLES | Cabbage (Rare Ball) | 510 gm - 1 kg/head | kg,59.44,,HIGHLAND VEGETABLES,Cabbage (Rare Ball),510 gm - 1 kg/head,kg,2w,64.08,-0.24481904773786756,59.19518095226213,59.44,4.884819047737871,4.640000000000001,64.08,
2026-05-18,HIGHLAND VEGETABLES | Cabbage (Scorpio) | 750 gm - 1 kg/head | kg,65.0,,HIGHLAND VEGETABLES,Cabbage (Scorpio),750 gm - 1 kg/head,kg,2w,67.43,0.8248101788014788,65.82481017880148,65.0,1.6051898211985218,2.430000000000007,67.43,
2026-05-18,HIGHLAND VEGETABLES | Cabbage (Wonder Ball) | 510 gm - 1 kg/head | kg,58.95,,HIGHLAND VEGETABLES,Cabbage (Wonder Ball),510 gm - 1 kg/head,kg,2w,59.45,-0.3652547671133206,58.58474523288668,58.95,0.8652547671133206,0.5,59.45,
2026-05-18,"HIGHLAND VEGETABLES | Carrots, Local | 8-10 pcs/kg | kg",135.01,,HIGHLAND VEGETABLES,"Carrots, Local",8-10 pcs/kg,kg,2w,132.52,0.8918177111150678,135.90181771111506,135.01,3.3818177111150476,2.4899999999999807,132.52,
2026-05-18,"HIGHLAND VEGETABLES | Cauliflower, Local | Medium (8-10 cm diameter/bunch hd) | kg",135.29,,HIGHLAND VEGETABLES,"Cauliflower, Local",Medium (8-10 cm diameter/bunch hd),kg,2w,132.69,-38.252835377152195,97.0371646228478,135.29,35.6528353771522,2.5999999999999943,132.69,
