week_start,week_end,year,category_raw,category_normalized,commodity_raw,commodity_normalized,specification_raw,specification_normalized,unit,weekly_average_price,source_file,data_quality_flag,source_readability,series_key,historical_category_normalized,historical_commodity_normalized,historical_specification_normalized,historical_unit,mapping_method
2024-01-01,2024-01-05,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,382.52,Weekly-Average-Prices-January-1-5-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2024-06-10,2024-06-15,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,49.85,Weekly-Average-Prices-June-10-15-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-06-17,2024-06-22,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,49.78,Weekly-Average-Prices-June-17-22-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-06-24,2024-06-29,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,49.54,Weekly-Average-Prices-June-24-29-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-07-01,2024-07-06,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,49.22,Weekly-Average-Prices-July-1-6-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-07-08,2024-07-13,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,48.85,Weekly-Average-Prices-July-8-13-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-07-15,2024-07-20,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,48.69,Weekly-Average-Prices-July-15-20-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-07-22,2024-07-27,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,49.09,Weekly-Average-Prices-July-22-27-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-07-29,2024-08-03,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,47.56,Weekly-Average-Prices-July-29-August-3-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-08-05,2024-08-10,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,47.44,Weekly-Average-Prices-August-5-10-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-08-12,2024-08-17,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,48.17,Weekly-Average-Prices-August-12-17-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-08-19,2024-08-24,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,47.08,Weekly-Average-Prices-August-19-24-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-09-02,2024-09-07,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,47.91,Weekly-Average-Prices-September-2-7-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-09-09,2024-09-14,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,46.73,Weekly-Average-Prices-September-9-14-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-09-16,2024-09-21,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,43.84,Weekly-Average-Prices-September-16-21-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-09-23,2024-09-28,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,44.49,Weekly-Average-Prices-September-23-28-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-09-30,2024-10-05,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,45.43,Weekly-Average-Prices-September-30-October-5-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-10-07,2024-10-12,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,46.34,Weekly-Average-Prices-October-7-12-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-10-14,2024-10-19,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,White Tag,20-40% bran streak,kg,45.35,Weekly-Average-Prices-October-14-19-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-11-18,2024-11-23,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,44.8,Weekly-Average-Prices-November-18-23-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2024-11-25,2024-11-30,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,45.17,Weekly-Average-Prices-November-25-30-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2024-12-09,2024-12-14,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,44.48,Weekly-Average-Prices-December-9-14-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2024-12-16,2024-12-21,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,45.24,Weekly-Average-Prices-December-16-21-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2024-12-23,2024-12-28,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,44.39,Weekly-Average-Prices-December-23-28-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2024-12-30,2025-01-04,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,43.72,Weekly-Average-Prices-December-30-2024-January-4-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-02-17,2025-02-22,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,41.77,Weekly-Average-Prices-February-17-22-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-02-24,2025-03-01,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,41.09,Weekly-Average-Prices-February-24-March-1-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-03-03,2025-03-08,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,41.13,Weekly-Average-Prices-March-3-8-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-03-10,2025-03-15,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,40.26,Weekly-Average-Prices-March-10-15-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-03-17,2025-03-22,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,40.34,Weekly-Average-Prices-March-17-22-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-03-24,2025-03-29,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,40.19,Weekly-Average-Prices-March-24-29-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-03-31,2025-04-05,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.99,Weekly-Average-Prices-March-31-April-5-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-04-07,2025-04-12,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,40.2,Weekly-Average-Prices-April-7-12-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-04-14,2025-04-16,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,38.95,Weekly-Average-Prices-April-14-16-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-04-21,2025-04-26,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.99,Weekly-Average-Prices-April-21-26-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-04-28,2025-05-03,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,40.22,Weekly-Average-Prices-April-28-May-3-2025.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-05-05,2025-05-10,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,40.14,Weekly-Average-Prices-May-5-10-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-05-12,2025-05-17,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,40.16,Weekly-Average-Prices-May-12-17-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-05-26,2025-05-31,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.77,Weekly-Average-Prices-May-26-31-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-06-02,2025-06-07,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.4,Weekly-Average-Prices-June-2-7-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-06-09,2025-06-14,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,40.27,Weekly-Average-Prices-June-9-14-2025.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-06-16,2025-06-21,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,40.15,Weekly-Average-Prices-June-16-21-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-06-23,2025-06-28,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,40,Weekly-Average-Prices-June-23-28-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-06-30,2025-07-05,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.14,Weekly-Average-Prices-June-30-July-5-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-07-07,2025-07-12,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.46,Weekly-Average-Prices-July-7-12-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-07-14,2025-07-19,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.39,Weekly-Average-Prices-July-14-19-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-07-21,2025-07-26,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.28,Weekly-Average-Prices-July-21-26-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-07-28,2025-08-02,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,38.71,Weekly-Average-Prices-July-28-August-2-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-08-04,2025-08-09,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,38.26,Weekly-Average-Prices-August-4-9-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-08-11,2025-08-16,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,38.15,Weekly-Average-Prices-August-11-16-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-08-18,2025-08-23,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,38.17,Weekly-Average-Prices-August-18-23-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-08-25,2025-08-30,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,37.7,Weekly-Average-Prices-August-25-30-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-09-01,2025-09-06,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,38.62,Weekly-Average-Prices-September-1-6-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-09-08,2025-09-13,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,38.08,Weekly-Average-Prices-September-8-13-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-09-15,2025-09-20,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,37.74,Weekly-Average-Prices-September-15-20-2025.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-09-22,2025-09-27,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,37.75,Weekly-Average-Prices-September-22-27-2025.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-09-29,2025-10-04,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,37.97,Weekly-Average-Prices-September-29-October-4-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-10-06,2025-10-11,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.12,Weekly-Average-Prices-October-6-11-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-10-13,2025-10-18,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.32,Weekly-Average-Prices-October-13-18-2025.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-10-20,2025-10-25,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.81,Weekly-Average-Prices-October-20-25-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-10-27,2025-11-01,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.5,Weekly-Average-Prices-October-27-November-1-2025.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-11-03,2025-11-08,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.55,Weekly-Average-Prices-November-3-8-2025.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
